----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
     BatchNorm2d-120          [-1, 128, 63, 42]             256
            ReLU-121          [-1, 128, 63, 42]               0
            ReLU-122          [-1, 128, 63, 42]               0
          Conv2d-123          [-1, 128, 63, 42]         147,456
          Conv2d-124          [-1, 128, 63, 42]         147,456
     BatchNorm2d-125          [-1, 128, 63, 42]             256
     BatchNorm2d-126          [-1, 128, 63, 42]             256
            ReLU-127          [-1, 128, 63, 42]               0
            ReLU-128          [-1, 128, 63, 42]               0
          Conv2d-129          [-1, 512, 63, 42]          65,536
          Conv2d-130          [-1, 512, 63, 42]          65,536
     BatchNorm2d-131          [-1, 512, 63, 42]           1,024
     BatchNorm2d-132          [-1, 512, 63, 42]           1,024
            ReLU-133          [-1, 512, 63, 42]               0
      Bottleneck-134          [-1, 512, 63, 42]               0
            ReLU-135          [-1, 512, 63, 42]               0
      Bottleneck-136          [-1, 512, 63, 42]               0
          Conv2d-137          [-1, 256, 63, 42]         131,072
          Conv2d-138          [-1, 128, 63, 42]          65,536
     BatchNorm2d-139          [-1, 256, 63, 42]             512
     BatchNorm2d-140          [-1, 128, 63, 42]             256
            ReLU-141          [-1, 256, 63, 42]               0
            ReLU-142          [-1, 128, 63, 42]               0
          Conv2d-143          [-1, 256, 32, 21]         589,824
          Conv2d-144          [-1, 128, 63, 42]         147,456
     BatchNorm2d-145          [-1, 256, 32, 21]             512
     BatchNorm2d-146          [-1, 128, 63, 42]             256
            ReLU-147          [-1, 256, 32, 21]               0
            ReLU-148          [-1, 128, 63, 42]               0
          Conv2d-149         [-1, 1024, 32, 21]         262,144
          Conv2d-150          [-1, 512, 63, 42]          65,536
     BatchNorm2d-151         [-1, 1024, 32, 21]           2,048
     BatchNorm2d-152          [-1, 512, 63, 42]           1,024
          Conv2d-153         [-1, 1024, 32, 21]         524,288
            ReLU-154          [-1, 512, 63, 42]               0
      Bottleneck-155          [-1, 512, 63, 42]               0
     BatchNorm2d-156         [-1, 1024, 32, 21]           2,048
          Conv2d-157          [-1, 128, 63, 42]          65,536
            ReLU-158         [-1, 1024, 32, 21]               0
      Bottleneck-159         [-1, 1024, 32, 21]               0
          Conv2d-160          [-1, 256, 32, 21]         262,144
     BatchNorm2d-161          [-1, 128, 63, 42]             256
     BatchNorm2d-162          [-1, 256, 32, 21]             512
            ReLU-163          [-1, 128, 63, 42]               0
          Conv2d-164          [-1, 128, 63, 42]         147,456
            ReLU-165          [-1, 256, 32, 21]               0
          Conv2d-166          [-1, 256, 32, 21]         589,824
     BatchNorm2d-167          [-1, 128, 63, 42]             256
     BatchNorm2d-168          [-1, 256, 32, 21]             512
            ReLU-169          [-1, 128, 63, 42]               0
          Conv2d-170          [-1, 512, 63, 42]          65,536
            ReLU-171          [-1, 256, 32, 21]               0
