----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
            ReLU-509         [-1, 1024, 32, 21]               0
      Bottleneck-510         [-1, 1024, 32, 21]               0
          Conv2d-511          [-1, 256, 32, 21]         262,144
          Conv2d-512          [-1, 256, 32, 21]         262,144
     BatchNorm2d-513          [-1, 256, 32, 21]             512
     BatchNorm2d-514          [-1, 256, 32, 21]             512
            ReLU-515          [-1, 256, 32, 21]               0
            ReLU-516          [-1, 256, 32, 21]               0
          Conv2d-517          [-1, 256, 32, 21]         589,824
          Conv2d-518          [-1, 256, 32, 21]         589,824
     BatchNorm2d-519          [-1, 256, 32, 21]             512
     BatchNorm2d-520          [-1, 256, 32, 21]             512
            ReLU-521          [-1, 256, 32, 21]               0
            ReLU-522          [-1, 256, 32, 21]               0
          Conv2d-523         [-1, 1024, 32, 21]         262,144
          Conv2d-524         [-1, 1024, 32, 21]         262,144
     BatchNorm2d-525         [-1, 1024, 32, 21]           2,048
     BatchNorm2d-526         [-1, 1024, 32, 21]           2,048
            ReLU-527         [-1, 1024, 32, 21]               0
      Bottleneck-528         [-1, 1024, 32, 21]               0
            ReLU-529         [-1, 1024, 32, 21]               0
      Bottleneck-530         [-1, 1024, 32, 21]               0
          Conv2d-531          [-1, 256, 32, 21]         262,144
          Conv2d-532          [-1, 256, 32, 21]         262,144
     BatchNorm2d-533          [-1, 256, 32, 21]             512
     BatchNorm2d-534          [-1, 256, 32, 21]             512
            ReLU-535          [-1, 256, 32, 21]               0
            ReLU-536          [-1, 256, 32, 21]               0
          Conv2d-537          [-1, 256, 32, 21]         589,824
          Conv2d-538          [-1, 256, 32, 21]         589,824
     BatchNorm2d-539          [-1, 256, 32, 21]             512
     BatchNorm2d-540          [-1, 256, 32, 21]             512
            ReLU-541          [-1, 256, 32, 21]               0
            ReLU-542          [-1, 256, 32, 21]               0
          Conv2d-543         [-1, 1024, 32, 21]         262,144
          Conv2d-544         [-1, 1024, 32, 21]         262,144
     BatchNorm2d-545         [-1, 1024, 32, 21]           2,048
     BatchNorm2d-546         [-1, 1024, 32, 21]           2,048
            ReLU-547         [-1, 1024, 32, 21]               0
      Bottleneck-548         [-1, 1024, 32, 21]               0
            ReLU-549         [-1, 1024, 32, 21]               0
      Bottleneck-550         [-1, 1024, 32, 21]               0
          Conv2d-551          [-1, 512, 32, 21]         524,288
          Conv2d-552          [-1, 256, 32, 21]         262,144
     BatchNorm2d-553          [-1, 512, 32, 21]           1,024
     BatchNorm2d-554          [-1, 256, 32, 21]             512
            ReLU-555          [-1, 512, 32, 21]               0
            ReLU-556          [-1, 256, 32, 21]               0
          Conv2d-557          [-1, 512, 16, 11]       2,359,296
          Conv2d-558          [-1, 256, 32, 21]         589,824
     BatchNorm2d-559          [-1, 512, 16, 11]           1,024
     BatchNorm2d-560          [-1, 256, 32, 21]             512
            ReLU-561          [-1, 512, 16, 11]               0
            ReLU-562          [-1, 256, 32, 21]               0
          Conv2d-563         [-1, 2048, 16, 11]       1,048,576
          Conv2d-564         [-1, 1024, 32, 21]         262,144
     BatchNorm2d-565         [-1, 2048, 16, 11]           4,096
     BatchNorm2d-566         [-1, 1024, 32, 21]           2,048
            ReLU-567         [-1, 1024, 32, 21]               0
      Bottleneck-568         [-1, 1024, 32, 21]               0
          Conv2d-569         [-1, 2048, 16, 11]       2,097,152
          Conv2d-570          [-1, 256, 32, 21]         262,144
     BatchNorm2d-571         [-1, 2048, 16, 11]           4,096
     BatchNorm2d-572          [-1, 256, 32, 21]             512
            ReLU-573          [-1, 256, 32, 21]               0
            ReLU-574         [-1, 2048, 16, 11]               0
      Bottleneck-575         [-1, 2048, 16, 11]               0
          Conv2d-576          [-1, 256, 32, 21]         589,824
          Conv2d-577          [-1, 512, 16, 11]       1,048,576
     BatchNorm2d-578          [-1, 256, 32, 21]             512
     BatchNorm2d-579          [-1, 512, 16, 11]           1,024
            ReLU-580          [-1, 256, 32, 21]               0
          Conv2d-581         [-1, 1024, 32, 21]         262,144
            ReLU-582          [-1, 512, 16, 11]               0
     BatchNorm2d-583         [-1, 1024, 32, 21]           2,048
            ReLU-584         [-1, 1024, 32, 21]               0
      Bottleneck-585         [-1, 1024, 32, 21]               0
          Conv2d-586          [-1, 256, 32, 21]         262,144
          Conv2d-587          [-1, 512, 16, 11]       2,359,296
     BatchNorm2d-588          [-1, 256, 32, 21]             512
     BatchNorm2d-589          [-1, 512, 16, 11]           1,024
            ReLU-590          [-1, 256, 32, 21]               0
          Conv2d-591          [-1, 256, 32, 21]         589,824
            ReLU-592          [-1, 512, 16, 11]               0
          Conv2d-593         [-1, 2048, 16, 11]       1,048,576
     BatchNorm2d-594          [-1, 256, 32, 21]             512
            ReLU-595          [-1, 256, 32, 21]               0
     BatchNorm2d-596         [-1, 2048, 16, 11]           4,096
          Conv2d-597         [-1, 1024, 32, 21]         262,144
            ReLU-598         [-1, 2048, 16, 11]               0
      Bottleneck-599         [-1, 2048, 16, 11]               0
     BatchNorm2d-600         [-1, 1024, 32, 21]           2,048
          Conv2d-601          [-1, 512, 16, 11]       1,048,576
            ReLU-602         [-1, 1024, 32, 21]               0
      Bottleneck-603         [-1, 1024, 32, 21]               0
     BatchNorm2d-604          [-1, 512, 16, 11]           1,024
          Conv2d-605          [-1, 256, 32, 21]         262,144
            ReLU-606          [-1, 512, 16, 11]               0
          Conv2d-607          [-1, 512, 16, 11]       2,359,296
     BatchNorm2d-608          [-1, 256, 32, 21]             512
     BatchNorm2d-609          [-1, 512, 16, 11]           1,024
            ReLU-610          [-1, 256, 32, 21]               0
          Conv2d-611          [-1, 256, 32, 21]         589,824
            ReLU-612          [-1, 512, 16, 11]               0
          Conv2d-613         [-1, 2048, 16, 11]       1,048,576
     BatchNorm2d-614          [-1, 256, 32, 21]             512
            ReLU-615          [-1, 256, 32, 21]               0
     BatchNorm2d-616         [-1, 2048, 16, 11]           4,096
          Conv2d-617         [-1, 1024, 32, 21]         262,144
            ReLU-618         [-1, 2048, 16, 11]               0
      Bottleneck-619         [-1, 2048, 16, 11]               0
     BatchNorm2d-620         [-1, 1024, 32, 21]           2,048
AdaptiveAvgPool2d-621           [-1, 2048, 1, 1]               0
            ReLU-622         [-1, 1024, 32, 21]               0
      Bottleneck-623         [-1, 1024, 32, 21]               0
          Conv2d-624          [-1, 256, 32, 21]         262,144
     BatchNorm2d-625          [-1, 256, 32, 21]             512
            ReLU-626          [-1, 256, 32, 21]               0
          Conv2d-627          [-1, 256, 32, 21]         589,824
     BatchNorm2d-628          [-1, 256, 32, 21]             512
            ReLU-629          [-1, 256, 32, 21]               0
          Conv2d-630         [-1, 1024, 32, 21]         262,144
     BatchNorm2d-631         [-1, 1024, 32, 21]           2,048
          Linear-632                 [-1, 1000]       2,049,000
            ReLU-633         [-1, 1024, 32, 21]               0
      Bottleneck-634         [-1, 1024, 32, 21]               0
          ResNet-635                 [-1, 1000]               0
          Conv2d-636          [-1, 256, 32, 21]         262,144
     BatchNorm2d-637          [-1, 256, 32, 21]             512
            ReLU-638          [-1, 256, 32, 21]               0
          Conv2d-639          [-1, 256, 32, 21]         589,824
     BatchNorm2d-640          [-1, 256, 32, 21]             512
            ReLU-641          [-1, 256, 32, 21]               0
          Conv2d-642         [-1, 1024, 32, 21]         262,144
     BatchNorm2d-643         [-1, 1024, 32, 21]           2,048
            ReLU-644         [-1, 1024, 32, 21]               0
      Bottleneck-645         [-1, 1024, 32, 21]               0
          Conv2d-646          [-1, 256, 32, 21]         262,144
     BatchNorm2d-647          [-1, 256, 32, 21]             512
            ReLU-648          [-1, 256, 32, 21]               0
          Conv2d-649          [-1, 256, 32, 21]         589,824
     BatchNorm2d-650          [-1, 256, 32, 21]             512
            ReLU-651          [-1, 256, 32, 21]               0
          Conv2d-652         [-1, 1024, 32, 21]         262,144
     BatchNorm2d-653         [-1, 1024, 32, 21]           2,048
            ReLU-654         [-1, 1024, 32, 21]               0
      Bottleneck-655         [-1, 1024, 32, 21]               0
          Conv2d-656          [-1, 512, 32, 21]         524,288
     BatchNorm2d-657          [-1, 512, 32, 21]           1,024
            ReLU-658          [-1, 512, 32, 21]               0
          Conv2d-659          [-1, 512, 16, 11]       2,359,296
     BatchNorm2d-660          [-1, 512, 16, 11]           1,024
            ReLU-661          [-1, 512, 16, 11]               0
          Conv2d-662         [-1, 2048, 16, 11]       1,048,576
     BatchNorm2d-663         [-1, 2048, 16, 11]           4,096
          Conv2d-664         [-1, 2048, 16, 11]       2,097,152
     BatchNorm2d-665         [-1, 2048, 16, 11]           4,096
            ReLU-666         [-1, 2048, 16, 11]               0
      Bottleneck-667         [-1, 2048, 16, 11]               0
          Conv2d-668          [-1, 512, 16, 11]       1,048,576
     BatchNorm2d-669          [-1, 512, 16, 11]           1,024
            ReLU-670          [-1, 512, 16, 11]               0
          Conv2d-671          [-1, 512, 16, 11]       2,359,296
     BatchNorm2d-672          [-1, 512, 16, 11]           1,024
            ReLU-673          [-1, 512, 16, 11]               0
          Conv2d-674         [-1, 2048, 16, 11]       1,048,576
     BatchNorm2d-675         [-1, 2048, 16, 11]           4,096
            ReLU-676         [-1, 2048, 16, 11]               0
      Bottleneck-677         [-1, 2048, 16, 11]               0
          Conv2d-678          [-1, 512, 16, 11]       1,048,576
     BatchNorm2d-679          [-1, 512, 16, 11]           1,024
            ReLU-680          [-1, 512, 16, 11]               0
          Conv2d-681          [-1, 512, 16, 11]       2,359,296
     BatchNorm2d-682          [-1, 512, 16, 11]           1,024
            ReLU-683          [-1, 512, 16, 11]               0
          Conv2d-684         [-1, 2048, 16, 11]       1,048,576
     BatchNorm2d-685         [-1, 2048, 16, 11]           4,096
            ReLU-686         [-1, 2048, 16, 11]               0
      Bottleneck-687         [-1, 2048, 16, 11]               0
AdaptiveAvgPool2d-688           [-1, 2048, 1, 1]               0
          Linear-689                 [-1, 1000]       2,049,000
          ResNet-690                 [-1, 1000]               0
================================================================
Total params: 89,098,320
Trainable params: 44,549,160
Non-trainable params: 44,549,160
----------------------------------------------------------------
Input size (MB): 1.91
Forward/backward pass size (MB): 2919.32
Params size (MB): 339.88
Estimated Total Size (MB): 3261.12
----------------------------------------------------------------
None
